epoch,train_loss,val_acc,val_uar,val_f1
1,1.9540865952553956,0.18546365914786966,0.1854636591478697,0.11416589149731189
2,1.865360651327216,0.37844611528822053,0.37844611528822053,0.288528582288782
3,1.710929873196975,0.41353383458646614,0.4135338345864662,0.34885270948294617
4,1.5100613132767056,0.556390977443609,0.556390977443609,0.4846784355766685
5,1.2889815322730853,0.6290726817042607,0.6290726817042607,0.5813685942564213
6,1.045352868411852,0.6466165413533834,0.6466165413533835,0.6316990227287136
7,0.8599666447743125,0.7794486215538847,0.7794486215538846,0.7433085919928025
8,0.7048819622267848,0.8295739348370927,0.8295739348370927,0.7868985861051776
9,0.5438292671156966,0.849624060150376,0.849624060150376,0.7988350859829382
10,0.43707437813282013,0.8771929824561403,0.8771929824561404,0.8414876109603214
11,0.35697007049684937,0.9423558897243107,0.9423558897243108,0.9392234043255883
12,0.2957302714171617,0.9649122807017544,0.9649122807017544,0.9636122490819515
13,0.26261605289967166,0.9824561403508771,0.9824561403508772,0.9825081510997216
14,0.23828593754897948,0.9899749373433584,0.9899749373433584,0.9899718508092893
15,0.22160732600352037,0.9849624060150376,0.9849624060150376,0.9849966661658763
16,0.2156192197099976,0.9949874686716792,0.9949874686716792,0.9949874686716792
17,0.21118340139155803,0.9899749373433584,0.9899749373433584,0.9899963452301398
18,0.20689554609682248,0.9949874686716792,0.9949874686716792,0.9950085008064867
19,0.20138819272751393,0.9874686716791979,0.9874686716791979,0.9875287305755068
20,0.20435696483954138,0.9724310776942355,0.9724310776942355,0.9724870765393829
21,0.20385615090313164,0.9849624060150376,0.9849624060150376,0.9848901906377593
22,0.1986863183910432,0.9924812030075187,0.9924812030075189,0.9924588308015131
23,0.20096382693104123,0.9774436090225563,0.9774436090225563,0.9775011511347385
