Epoch,Train_Loss,Val_Accuracy,Val_UAR,Val_Macro_F1
1,1.774267704590507,63.1578947368421,63.1578947368421,57.931652117987774
2,1.1312177984610847,60.6516290726817,60.651629072681715,58.29266786445289
3,0.7943540847171908,97.24310776942356,97.24310776942356,97.2662687979455
4,0.45876140438992047,96.2406015037594,96.2406015037594,96.17436826739151
5,0.3061625996361608,99.49874686716792,99.49874686716791,99.50085008064866
6,0.24466459193955298,100.0,100.0,100.0
7,0.25591314422047656,98.99749373433583,98.99749373433583,98.99718508092893
8,0.20708666822832564,100.0,100.0,100.0
9,0.19917142698946205,98.24561403508771,98.24561403508773,98.22691124397748
10,0.20515676150503365,98.24561403508771,98.24561403508773,98.25092688915015
11,0.2011413485135721,96.99248120300751,96.99248120300751,96.9778132844335
