,precision,recall,f1-score,support
anger,0.9833333333333333,0.9915966386554622,0.9874476987447699,119.0
disgust,1.0,1.0,1.0,119.0
fear,1.0,1.0,1.0,119.0
happiness,0.9915966386554622,0.9915966386554622,0.9915966386554622,119.0
neutral,1.0,1.0,1.0,119.0
sadness,0.9915966386554622,0.9915966386554622,0.9915966386554622,119.0
surprise,1.0,0.9915966386554622,0.9957805907172996,119.0
accuracy,0.9951980792316927,0.9951980792316927,0.9951980792316927,0.9951980792316927
macro avg,0.995218087234894,0.9951980792316927,0.9952030809675706,833.0
weighted avg,0.9952180872348939,0.9951980792316927,0.9952030809675705,833.0
