file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_pleasant_surprised\YAF_back_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_half_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_tough_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_thought_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_doll_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_take_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_bean_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_pool_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_long_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_dab_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_numb_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_rot_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_half_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_mouse_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_dime_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_rag_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_take_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_hall_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_kite_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_red_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_said_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_ring_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_dime_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_pad_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_void_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_voice_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_late_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_met_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_dodge_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_hall_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
