,precision,recall,f1-score,support
anger,0.9924812030075187,0.9924812030075187,0.9924812030075187,133.0
disgust,1.0,1.0,1.0,133.0
fear,1.0,0.9924812030075187,0.9962264150943396,133.0
happiness,0.9925373134328358,1.0,0.9962546816479401,133.0
neutral,0.9925373134328358,1.0,0.9962546816479401,133.0
sadness,1.0,1.0,1.0,133.0
surprise,1.0,0.9924812030075187,0.9962264150943396,133.0
accuracy,0.9967776584317938,0.9967776584317938,0.9967776584317938,0.9967776584317938
macro avg,0.9967936899818843,0.9967776584317939,0.9967776280702969,931.0
weighted avg,0.9967936899818842,0.9967776584317938,0.9967776280702968,931.0
