,precision,recall,f1-score,support
anger,1.0,0.9624060150375939,0.9808429118773946,133.0
disgust,0.9923076923076923,0.9699248120300752,0.9809885931558935,133.0
fear,0.9923664122137404,0.9774436090225563,0.9848484848484849,133.0
happiness,0.9635036496350365,0.9924812030075187,0.9777777777777777,133.0
neutral,1.0,1.0,1.0,133.0
sadness,1.0,1.0,1.0,133.0
surprise,0.9568345323741008,1.0,0.9779411764705882,133.0
accuracy,0.9860365198711063,0.9860365198711063,0.9860365198711063,0.9860365198711063
macro avg,0.9864303266472244,0.9860365198711063,0.9860569920185912,931.0
weighted avg,0.9864303266472243,0.9860365198711063,0.9860569920185912,931.0
