,precision,recall,f1-score,support
anger,1.0,0.9548872180451128,0.9769230769230769,133.0
disgust,0.9851851851851852,1.0,0.9925373134328358,133.0
fear,1.0,0.9849624060150376,0.9924242424242424,133.0
happiness,0.9708029197080292,1.0,0.9851851851851852,133.0
neutral,1.0,0.9849624060150376,0.9924242424242424,133.0
sadness,0.9851851851851852,1.0,0.9925373134328358,133.0
surprise,0.9851851851851852,1.0,0.9925373134328358,133.0
accuracy,0.9892588614393125,0.9892588614393125,0.9892588614393125,0.9892588614393125
macro avg,0.9894797821805119,0.9892588614393125,0.9892240981793219,931.0
weighted avg,0.9894797821805121,0.9892588614393125,0.989224098179322,931.0
